Date,Time,Pump_Power,Liquid_Flow_Rate,Gas_Setpoint,Gas_Flow_Rate,Inlet_Temperature,Water_Temperature,Outlet_Temperature
2024/01/22,16:21:46:57,25.000,183.200,100.000,100.984,390.156,27.461,137.923
2024/01/22,16:21:47:58,25.000,180.000,100.000,100.888,390.156,27.461,137.996
2024/01/22,16:21:48:58,25.000,182.800,100.000,100.760,390.227,27.461,138.070
2024/01/22,16:21:49:58,25.000,181.600,100.000,100.784,390.227,27.461,138.070
2024/01/22,16:21:50:60,25.000,182.400,100.000,100.992,390.440,27.387,138.070
2024/01/22,16:21:51:61,25.000,181.600,100.000,101.008,390.464,27.387,138.070
2024/01/22,16:21:52:61,25.000,180.000,100.000,100.824,390.606,27.387,138.070
2024/01/22,16:21:53:61,25.000,182.000,100.000,100.968,390.677,27.387,138.143
2024/01/22,16:21:54:63,25.000,178.000,100.000,100.984,390.748,27.461,138.143
2024/01/22,16:21:55:65,25.000,182.800,100.000,100.912,391.033,27.387,138.143
2024/01/22,16:21:56:65,25.000,180.400,100.000,100.944,391.459,27.461,138.217
2024/01/22,16:21:57:65,25.000,180.000,100.000,101.008,391.815,27.387,138.217
2024/01/22,16:21:58:65,25.000,178.400,100.000,100.928,391.957,27.387,138.217
2024/01/22,16:21:59:65,25.000,180.800,100.000,100.984,391.957,27.461,138.217
2024/01/22,16:22:00:66,25.000,178.400,100.000,100.952,391.957,27.387,138.217
2024/01/22,16:22:01:68,25.000,176.800,100.000,100.992,391.886,27.534,138.290
2024/01/22,16:22:02:71,25.000,183.200,100.000,100.936,391.743,27.387,138.290
2024/01/22,16:22:03:64,25.000,183.200,100.000,100.968,391.672,27.461,138.290
2024/01/22,16:22:04:64,25.000,180.400,100.000,100.968,391.601,27.412,138.364
2024/01/22,16:22:05:64,25.000,180.800,100.000,100.936,391.696,27.485,138.315
2024/01/22,16:22:06:66,25.000,180.000,100.000,100.992,391.838,27.412,138.315
2024/01/22,16:22:07:66,25.000,179.600,100.000,100.928,391.838,27.485,138.389
2024/01/22,16:22:08:66,25.000,180.400,100.000,100.960,391.909,27.485,138.315
2024/01/22,16:22:09:68,25.000,180.800,100.000,101.016,391.909,27.485,138.389
2024/01/22,16:22:10:69,25.000,184.400,100.000,100.864,392.052,27.412,138.462
2024/01/22,16:22:11:69,25.000,176.000,100.000,101.032,392.265,27.412,138.462
2024/01/22,16:22:12:71,25.000,181.600,100.000,100.912,392.336,27.412,138.536
2024/01/22,16:22:13:74,25.000,184.800,100.000,100.936,392.620,27.436,138.560
2024/01/22,16:22:14:77,25.000,178.000,100.000,100.872,392.976,27.510,138.560
2024/01/22,16:22:15:80,25.000,177.200,100.000,100.984,393.402,27.510,138.560
2024/01/22,16:22:16:72,25.000,177.200,100.000,101.080,393.758,27.436,138.634
2024/01/22,16:22:17:75,25.000,184.800,100.000,100.888,394.255,27.436,138.634
2024/01/22,16:22:18:78,25.000,183.600,100.000,100.848,394.682,27.436,138.707
2024/01/22,16:22:19:82,25.000,184.800,100.000,100.952,395.037,27.436,138.634
2024/01/22,16:22:20:75,25.000,184.800,100.000,100.912,395.535,27.510,138.707
2024/01/22,16:22:21:78,25.000,180.800,100.000,100.888,395.819,27.436,138.707
2024/01/22,16:22:22:82,25.000,182.000,100.000,100.880,396.175,27.436,138.707
2024/01/22,16:22:23:85,25.000,181.600,100.000,100.968,396.317,27.436,138.707
2024/01/22,16:22:24:77,25.000,180.000,100.000,100.888,396.317,27.436,138.707
2024/01/22,16:22:25:77,25.000,181.600,100.000,101.048,396.459,27.436,138.707
2024/01/22,16:22:26:77,25.000,181.600,100.000,100.840,396.744,27.436,138.781
2024/01/22,16:22:27:77,25.000,178.800,100.000,100.936,396.744,27.436,138.879
2024/01/22,16:22:28:77,25.000,179.600,100.000,101.008,396.744,27.436,138.879
2024/01/22,16:22:29:77,25.000,179.600,100.000,101.024,396.744,27.436,138.879
2024/01/22,16:22:30:77,25.000,180.800,100.000,100.896,396.673,27.436,138.879
2024/01/22,16:22:31:78,25.000,182.800,100.000,100.936,396.530,27.363,138.879
2024/01/22,16:22:32:80,25.000,178.800,100.000,100.904,396.459,27.436,138.952
2024/01/22,16:22:33:81,25.000,178.800,100.000,100.984,396.317,27.436,138.952
2024/01/22,16:22:34:81,25.000,179.200,100.000,101.008,396.246,27.436,138.952
2024/01/22,16:22:35:81,25.000,182.000,100.000,100.928,396.104,27.436,139.026
2024/01/22,16:22:36:83,25.000,178.400,100.000,100.952,396.104,27.436,139.026
2024/01/22,16:22:37:83,25.000,182.800,100.000,100.936,396.104,27.510,139.026
2024/01/22,16:22:38:83,25.000,181.600,100.000,100.920,396.246,27.436,139.099
2024/01/22,16:22:39:83,25.000,182.400,100.000,100.840,396.530,27.387,139.099
2024/01/22,16:22:40:86,25.000,184.000,100.000,100.976,396.815,27.387,139.173
2024/01/22,16:22:41:89,25.000,180.000,100.000,100.888,397.052,27.387,139.173
2024/01/22,16:22:42:92,25.000,182.800,100.000,100.952,397.123,27.461,139.099
2024/01/22,16:22:43:95,25.000,182.800,100.000,100.952,397.052,27.461,139.246
2024/01/22,16:22:44:88,25.000,184.000,100.000,100.912,396.981,27.461,139.246
2024/01/22,16:22:45:88,25.000,180.400,100.000,100.936,396.839,27.461,139.246
2024/01/22,16:22:46:89,25.000,182.000,100.000,100.968,396.839,27.387,139.173
2024/01/22,16:22:47:91,25.000,178.400,100.000,100.944,396.910,27.387,139.320
2024/01/22,16:22:48:91,25.000,179.200,100.000,100.744,397.052,27.387,139.395
2024/01/22,16:22:49:91,25.000,178.000,100.000,101.040,397.194,27.387,139.320
2024/01/22,16:22:50:92,25.000,182.000,100.000,100.992,397.478,27.387,139.395
2024/01/22,16:22:51:94,25.000,177.200,100.000,101.000,397.834,27.461,139.470
2024/01/22,16:22:52:94,25.000,180.800,100.000,100.792,398.118,27.461,139.470
2024/01/22,16:22:53:95,25.000,180.000,100.000,100.824,398.331,27.461,139.470
2024/01/22,16:22:54:98,25.000,178.400,100.000,100.920,398.331,27.387,139.470
2024/01/22,16:22:56:02,25.000,187.200,100.000,100.992,398.331,27.387,139.395
2024/01/22,16:22:57:05,25.000,182.000,100.000,100.992,398.331,27.387,139.470
2024/01/22,16:22:58:08,25.000,185.600,100.000,100.984,398.497,27.387,139.470
2024/01/22,16:22:59:02,25.000,183.600,100.000,101.040,398.640,27.387,139.470
2024/01/22,16:23:00:03,25.000,182.800,100.000,100.928,398.853,27.314,139.544
2024/01/22,16:23:01:06,25.000,182.400,100.000,100.864,398.995,27.387,139.619
2024/01/22,16:23:02:09,25.000,181.600,100.000,100.944,399.137,27.387,139.544
2024/01/22,16:23:03:05,25.000,185.600,100.000,100.840,399.208,27.387,139.619
2024/01/22,16:23:04:06,25.000,184.800,100.000,100.904,399.422,27.314,139.694
2024/01/22,16:23:05:09,25.000,180.400,100.000,100.888,399.706,27.412,139.694
2024/01/22,16:23:06:12,25.000,179.600,100.000,101.040,399.990,27.412,139.768
2024/01/22,16:23:07:08,25.000,184.000,100.000,100.976,400.204,27.338,139.768
2024/01/22,16:23:08:08,25.000,180.000,100.000,100.952,400.417,27.412,139.768
2024/01/22,16:23:09:08,25.000,183.600,100.000,101.000,400.772,27.412,139.768
2024/01/22,16:23:10:08,25.000,186.400,100.000,100.808,401.057,27.412,139.843
2024/01/22,16:23:11:09,25.000,182.000,100.000,100.856,401.412,27.412,139.843
2024/01/22,16:23:12:11,25.000,183.200,100.000,100.968,401.554,27.412,139.918
2024/01/22,16:23:13:11,25.000,184.800,100.000,100.976,401.697,27.338,139.918
2024/01/22,16:23:14:12,25.000,183.200,100.000,101.008,401.839,27.338,139.992
2024/01/22,16:23:15:12,25.000,182.000,100.000,100.888,401.981,27.412,139.992
2024/01/22,16:23:16:12,25.000,181.200,100.000,100.848,401.910,27.412,139.992
2024/01/22,16:23:17:14,25.000,180.800,100.000,100.872,401.768,27.338,140.067
2024/01/22,16:23:18:14,25.000,180.800,100.000,100.968,401.768,27.338,140.067
2024/01/22,16:23:19:14,25.000,179.600,100.000,100.928,401.625,27.338,140.067
2024/01/22,16:23:20:14,25.000,182.000,100.000,100.944,401.483,27.338,140.141
2024/01/22,16:23:21:14,25.000,182.400,100.000,100.936,401.270,27.338,140.141
2024/01/22,16:23:22:14,25.000,183.200,100.000,101.064,400.986,27.338,140.141
2024/01/22,16:23:23:14,25.000,180.000,100.000,100.976,400.843,27.338,140.166
2024/01/22,16:23:24:17,25.000,179.200,100.000,100.912,400.701,27.338,140.166
2024/01/22,16:23:25:20,25.000,182.400,100.000,100.944,400.441,27.363,140.166
2024/01/22,16:23:26:14,25.000,180.400,100.000,100.888,400.369,27.436,140.241
2024/01/22,16:23:27:14,25.000,184.800,100.000,100.976,400.014,27.363,140.241
2024/01/22,16:23:28:14,25.000,179.600,100.000,100.952,399.801,27.363,140.241
2024/01/22,16:23:29:15,25.000,184.400,100.000,100.992,399.587,27.363,140.241
2024/01/22,16:23:30:15,25.000,182.800,100.000,100.920,399.303,27.436,140.316
2024/01/22,16:23:31:15,25.000,186.000,100.000,101.016,399.019,27.363,140.241
2024/01/22,16:23:32:17,25.000,181.600,100.000,100.904,398.734,27.436,140.316
2024/01/22,16:23:33:19,25.000,184.800,100.000,100.944,398.450,27.436,140.316
2024/01/22,16:23:34:19,25.000,184.800,100.000,101.048,398.237,27.436,140.390
2024/01/22,16:23:35:20,25.000,181.200,100.000,100.944,397.952,27.363,140.390
2024/01/22,16:23:36:23,25.000,184.000,100.000,101.048,397.668,27.363,140.390
2024/01/22,16:23:37:26,25.000,184.000,100.000,101.000,397.455,27.363,140.465
2024/01/22,16:23:38:20,25.000,182.800,100.000,100.944,397.241,27.363,140.390
2024/01/22,16:23:39:22,25.000,181.600,100.000,100.952,397.028,27.436,140.465
2024/01/22,16:23:40:25,25.000,185.200,100.000,100.824,396.744,27.436,140.539
2024/01/22,16:23:41:28,25.000,184.000,100.000,100.976,396.530,27.436,140.539
2024/01/22,16:23:42:31,25.000,181.200,100.000,100.888,396.317,27.436,140.539
2024/01/22,16:23:43:25,25.000,184.800,100.000,101.016,396.175,27.436,140.639
2024/01/22,16:23:44:28,25.000,181.200,100.000,100.904,395.891,27.436,140.639
2024/01/22,16:23:45:31,25.000,182.800,100.000,101.048,395.748,27.363,140.714
2024/01/22,16:23:46:34,25.000,178.400,100.000,101.064,395.464,27.436,140.639
2024/01/22,16:23:47:26,25.000,181.600,100.000,100.896,395.464,27.363,140.714
2024/01/22,16:23:48:26,25.000,179.600,100.000,100.936,395.180,27.436,140.714
2024/01/22,16:23:49:26,25.000,183.600,100.000,100.864,395.037,27.436,140.788
2024/01/22,16:23:50:26,25.000,181.600,100.000,100.912,394.753,27.436,140.714
2024/01/22,16:23:51:26,25.000,179.600,100.000,101.104,394.540,27.436,140.788
2024/01/22,16:23:52:26,25.000,187.600,100.000,100.992,394.469,27.363,140.788
2024/01/22,16:23:53:26,25.000,180.800,100.000,100.936,394.398,27.436,140.788
2024/01/22,16:23:54:28,25.000,181.600,100.000,101.000,394.327,27.363,140.788
2024/01/22,16:23:55:29,25.000,183.200,100.000,100.976,394.113,27.436,140.863
2024/01/22,16:23:56:31,25.000,181.200,100.000,100.968,394.042,27.436,140.937
2024/01/22,16:23:57:31,25.000,180.000,100.000,100.920,393.900,27.436,140.863
2024/01/22,16:23:58:31,25.000,184.400,100.000,100.856,393.758,27.363,140.937
2024/01/22,16:23:59:32,25.000,182.000,100.000,100.872,393.616,27.461,140.937
2024/01/22,16:24:00:32,25.000,185.600,100.000,100.904,393.616,27.387,140.937
2024/01/22,16:24:01:32,25.000,184.400,100.000,101.000,393.687,27.461,140.937
2024/01/22,16:24:02:32,25.000,183.600,100.000,100.968,393.781,27.387,140.937
2024/01/22,16:24:03:35,25.000,180.800,100.000,100.848,393.853,27.387,141.012
2024/01/22,16:24:04:39,25.000,182.000,100.000,100.880,393.995,27.461,141.087
2024/01/22,16:24:05:42,25.000,186.400,100.000,100.928,394.279,27.461,141.087
2024/01/22,16:24:06:37,25.000,182.800,100.000,101.016,394.350,27.461,141.087
2024/01/22,16:24:07:37,25.000,185.200,100.000,101.008,394.350,27.461,141.012
2024/01/22,16:24:08:37,25.000,183.600,100.000,101.040,394.137,27.387,141.012
2024/01/22,16:24:09:39,25.000,185.200,100.000,100.904,393.924,27.387,141.161
2024/01/22,16:24:10:39,25.000,184.400,100.000,101.016,393.781,27.387,141.087
2024/01/22,16:24:11:39,25.000,184.800,100.000,100.904,393.853,27.461,141.161
2024/01/22,16:24:12:39,25.000,182.800,100.000,100.872,393.995,27.387,141.236
2024/01/22,16:24:13:39,25.000,184.800,100.000,100.976,393.924,27.387,141.236
2024/01/22,16:24:14:39,25.000,181.600,100.000,101.032,393.924,27.387,141.311
2024/01/22,16:24:15:42,25.000,183.200,100.000,100.840,393.853,27.387,141.385
2024/01/22,16:24:16:45,25.000,185.200,100.000,100.888,393.639,27.314,141.311
2024/01/22,16:24:17:38,25.000,183.200,100.000,101.064,393.568,27.387,141.311
2024/01/22,16:24:18:40,25.000,185.600,100.000,100.896,393.426,27.387,141.311
2024/01/22,16:24:19:43,25.000,180.800,100.000,100.952,393.213,27.314,141.311
2024/01/22,16:24:20:38,25.000,182.000,100.000,101.072,392.928,27.387,141.385
2024/01/22,16:24:21:40,25.000,183.600,100.000,101.128,392.644,27.387,141.385
2024/01/22,16:24:22:43,25.000,180.400,100.000,100.896,392.597,27.387,141.385
2024/01/22,16:24:23:46,25.000,180.000,100.000,100.808,392.526,27.314,141.385
2024/01/22,16:24:24:49,25.000,184.000,100.000,101.016,392.597,27.314,141.385
2024/01/22,16:24:25:43,25.000,180.400,100.000,100.976,392.597,27.314,141.460
2024/01/22,16:24:26:43,25.000,182.800,100.000,100.840,392.597,27.387,141.410
2024/01/22,16:24:27:43,25.000,184.000,100.000,100.872,392.597,27.314,141.485
2024/01/22,16:24:28:45,25.000,184.400,100.000,100.880,392.454,27.338,141.410
2024/01/22,16:24:29:46,25.000,186.400,100.000,100.968,392.383,27.412,141.410
2024/01/22,16:24:30:48,25.000,183.200,100.000,100.848,392.241,27.412,141.485
2024/01/22,16:24:31:48,25.000,184.400,100.000,100.896,392.028,27.485,141.485
2024/01/22,16:24:32:49,25.000,185.200,100.000,101.008,391.886,27.485,141.485
2024/01/22,16:24:33:49,25.000,183.200,100.000,101.000,391.886,27.412,141.485
2024/01/22,16:24:34:51,25.000,182.000,100.000,100.992,391.815,27.412,141.485
2024/01/22,16:24:35:52,25.000,181.200,100.000,100.928,391.743,27.412,141.485
2024/01/22,16:24:36:54,25.000,184.800,100.000,100.864,391.672,27.338,141.485
2024/01/22,16:24:37:54,25.000,184.400,100.000,101.008,391.672,27.412,141.485
2024/01/22,16:24:38:54,25.000,184.800,100.000,100.928,391.601,27.412,141.485
2024/01/22,16:24:39:56,25.000,180.800,100.000,100.928,391.530,27.338,141.509
2024/01/22,16:24:40:57,25.000,185.200,100.000,100.960,391.317,27.412,141.509
2024/01/22,16:24:41:57,25.000,178.000,100.000,100.920,391.175,27.338,141.584
2024/01/22,16:24:42:57,25.000,183.200,100.000,100.976,390.961,27.338,141.509
2024/01/22,16:24:43:59,25.000,184.800,100.000,100.912,390.890,27.412,141.584
2024/01/22,16:24:44:62,25.000,188.000,100.000,100.936,390.819,27.412,141.584
2024/01/22,16:24:45:65,25.000,186.400,100.000,100.888,390.748,27.412,141.584
2024/01/22,16:24:46:68,25.000,183.200,100.000,101.024,390.819,27.338,141.584
2024/01/22,16:24:47:62,25.000,182.400,100.000,100.912,390.890,27.338,141.584
2024/01/22,16:24:48:62,25.000,185.600,100.000,100.880,390.961,27.265,141.659
2024/01/22,16:24:49:62,25.000,181.600,100.000,100.800,391.175,27.338,141.659
2024/01/22,16:24:50:63,25.000,186.800,100.000,100.992,391.388,27.412,141.659
2024/01/22,16:24:51:65,25.000,183.600,100.000,100.984,391.388,27.412,141.584
2024/01/22,16:24:52:65,25.000,182.400,100.000,100.984,391.601,27.338,141.659
2024/01/22,16:24:53:65,25.000,182.400,100.000,100.912,391.530,27.412,141.733
2024/01/22,16:24:54:65,25.000,181.200,100.000,100.920,391.388,27.338,141.659
2024/01/22,16:24:55:65,25.000,184.000,100.000,100.912,391.246,27.436,141.659
2024/01/22,16:24:56:68,25.000,182.400,100.000,101.024,391.033,27.363,141.659
2024/01/22,16:24:57:71,25.000,184.800,100.000,101.032,390.890,27.363,141.659
2024/01/22,16:24:58:74,25.000,188.400,100.000,100.920,390.914,27.436,141.659
2024/01/22,16:24:59:66,25.000,182.800,100.000,100.888,390.843,27.363,141.733
2024/01/22,16:25:00:69,25.000,182.400,100.000,100.872,390.772,27.363,141.659
2024/01/22,16:25:01:73,25.000,186.000,100.000,100.936,390.701,27.363,141.733
2024/01/22,16:25:02:66,25.000,187.200,100.000,100.904,390.630,27.510,141.733
2024/01/22,16:25:03:69,25.000,181.200,100.000,100.872,390.487,27.436,141.733
2024/01/22,16:25:04:73,25.000,187.600,100.000,100.904,390.274,27.363,141.733
2024/01/22,16:25:05:68,25.000,187.600,100.000,100.888,390.132,27.363,141.659
2024/01/22,16:25:06:69,25.000,185.200,100.000,100.920,390.061,27.436,141.733
2024/01/22,16:25:07:69,25.000,183.200,100.000,101.056,390.061,27.363,141.733
2024/01/22,16:25:08:69,25.000,182.400,100.000,100.984,390.061,27.289,141.733
2024/01/22,16:25:09:71,25.000,182.800,100.000,100.992,390.203,27.363,141.833
2024/01/22,16:25:10:72,25.000,181.200,100.000,100.912,390.416,27.461,141.833
2024/01/22,16:25:11:74,25.000,182.800,100.000,100.856,390.772,27.387,141.833
2024/01/22,16:25:12:74,25.000,179.200,100.000,101.016,390.914,27.461,141.833
2024/01/22,16:25:13:76,25.000,179.600,100.000,100.936,391.222,27.387,141.833
2024/01/22,16:25:14:76,25.000,179.200,100.000,100.936,391.364,27.387,141.833
2024/01/22,16:25:15:76,25.000,184.400,100.000,100.992,391.435,27.387,141.907
2024/01/22,16:25:16:77,25.000,182.000,100.000,100.928,391.791,27.314,141.907
2024/01/22,16:25:17:79,25.000,183.600,100.000,100.984,392.075,27.387,141.833
2024/01/22,16:25:18:79,25.000,180.400,100.000,100.888,392.360,27.461,141.907
2024/01/22,16:25:19:79,25.000,181.600,100.000,100.880,392.644,27.461,141.907
2024/01/22,16:25:20:80,25.000,184.000,100.000,101.024,392.715,27.314,141.907
2024/01/22,16:25:21:82,25.000,184.400,100.000,100.912,392.928,27.387,141.907
2024/01/22,16:25:22:82,25.000,179.200,100.000,100.960,392.999,27.387,141.907
2024/01/22,16:25:23:82,25.000,180.800,100.000,101.008,392.999,27.461,141.982
2024/01/22,16:25:24:83,25.000,180.000,100.000,100.944,393.284,27.387,141.907
2024/01/22,16:25:25:86,25.000,180.000,100.000,101.032,393.568,27.461,141.982
2024/01/22,16:25:26:90,25.000,178.800,100.000,100.928,393.924,27.461,141.982
2024/01/22,16:25:27:93,25.000,182.400,100.000,100.912,394.350,27.461,141.907
2024/01/22,16:25:28:88,25.000,181.200,100.000,100.984,394.492,27.387,141.907
2024/01/22,16:25:29:88,25.000,186.000,100.000,100.968,394.919,27.412,142.007
2024/01/22,16:25:30:88,25.000,184.000,100.000,100.920,395.417,27.412,142.007
2024/01/22,16:25:31:90,25.000,183.200,100.000,100.992,395.914,27.412,142.007
2024/01/22,16:25:32:90,25.000,186.000,100.000,100.872,396.270,27.485,142.007
2024/01/22,16:25:33:89,25.000,186.800,100.000,101.000,396.767,27.412,142.007
2024/01/22,16:25:34:89,25.000,185.600,100.000,100.960,397.265,27.412,142.082
2024/01/22,16:25:35:89,25.000,186.800,100.000,100.952,397.763,27.485,142.082
2024/01/22,16:25:36:89,25.000,186.400,100.000,100.776,398.260,27.412,142.106
2024/01/22,16:25:37:91,25.000,180.800,100.000,100.864,399.185,27.412,142.106
2024/01/22,16:25:38:94,25.000,188.400,100.000,100.912,400.038,27.485,142.106
2024/01/22,16:25:39:97,25.000,183.600,100.000,100.960,400.891,27.412,142.181
2024/01/22,16:25:40:91,25.000,188.400,100.000,100.904,401.625,27.412,142.106
2024/01/22,16:25:41:94,25.000,186.000,100.000,101.032,402.194,27.412,142.181
2024/01/22,16:25:42:97,25.000,180.000,100.000,101.008,402.834,27.412,142.181
2024/01/22,16:25:43:91,25.000,184.400,100.000,100.936,403.332,27.412,142.181
2024/01/22,16:25:44:94,25.000,182.000,100.000,100.864,403.687,27.412,142.181
2024/01/22,16:25:45:97,25.000,184.800,100.000,100.944,403.829,27.412,142.181
2024/01/22,16:25:46:93,25.000,183.600,100.000,100.976,403.758,27.412,142.181
2024/01/22,16:25:47:94,25.000,180.800,100.000,100.888,403.545,27.338,142.330
2024/01/22,16:25:48:94,25.000,186.000,100.000,100.976,403.047,27.485,142.256
2024/01/22,16:25:49:94,25.000,184.400,100.000,100.952,402.336,27.485,142.256
2024/01/22,16:25:50:96,25.000,183.600,100.000,100.936,401.554,27.412,142.256
2024/01/22,16:25:51:96,25.000,180.800,100.000,100.976,400.630,27.485,142.256
2024/01/22,16:25:52:96,25.000,182.400,100.000,101.032,399.422,27.338,142.256
2024/01/22,16:25:53:97,25.000,184.800,100.000,100.976,398.426,27.412,142.256
2024/01/22,16:25:54:99,25.000,180.800,100.000,101.064,397.360,27.412,142.256
2024/01/22,16:25:55:99,25.000,186.800,100.000,100.896,396.293,27.436,142.256
2024/01/22,16:25:56:99,25.000,184.000,100.000,100.776,395.369,27.363,142.330
2024/01/22,16:25:58:00,25.000,184.800,100.000,100.856,394.303,27.436,142.256
2024/01/22,16:25:59:02,25.000,180.000,100.000,100.896,393.236,27.363,142.256
2024/01/22,16:26:00:02,25.000,181.200,100.000,101.008,392.312,27.436,142.256
2024/01/22,16:26:01:02,25.000,185.600,100.000,100.984,391.530,27.363,142.256
2024/01/22,16:26:02:02,25.000,184.400,100.000,100.896,390.630,27.363,142.256
2024/01/22,16:26:03:02,25.000,187.200,100.000,101.008,389.705,27.363,142.181
2024/01/22,16:26:04:03,25.000,184.000,100.000,100.928,388.710,27.363,142.181
2024/01/22,16:26:05:05,25.000,184.000,100.000,100.968,387.999,27.363,142.181
2024/01/22,16:26:06:08,25.000,179.600,100.000,100.816,387.288,27.363,142.181
2024/01/22,16:26:07:11,25.000,180.800,100.000,100.952,386.791,27.436,142.181
2024/01/22,16:26:08:06,25.000,185.600,100.000,101.000,386.577,27.363,142.206
2024/01/22,16:26:09:06,25.000,182.000,100.000,100.808,386.293,27.363,142.206
2024/01/22,16:26:10:06,25.000,183.600,100.000,100.904,386.364,27.363,142.131
2024/01/22,16:26:11:06,25.000,182.800,100.000,100.960,386.720,27.363,142.057
2024/01/22,16:26:12:08,25.000,184.400,100.000,100.944,387.146,27.289,142.057
2024/01/22,16:26:13:10,25.000,182.800,100.000,100.928,387.786,27.289,142.057
2024/01/22,16:26:14:11,25.000,180.800,100.000,101.000,388.639,27.289,142.131
2024/01/22,16:26:15:11,25.000,184.000,100.000,100.856,389.445,27.289,142.131
2024/01/22,16:26:16:11,25.000,180.800,100.000,100.872,390.369,27.289,142.131
2024/01/22,16:26:17:11,25.000,186.800,100.000,100.976,391.222,27.363,142.057
2024/01/22,16:26:18:13,25.000,184.000,100.000,100.896,392.075,27.289,142.206
2024/01/22,16:26:19:16,25.000,183.600,100.000,100.984,392.999,27.289,142.131
2024/01/22,16:26:20:19,25.000,182.400,100.000,100.864,393.781,27.363,142.206
2024/01/22,16:26:21:13,25.000,184.800,100.000,101.032,394.350,27.314,142.131
2024/01/22,16:26:22:16,25.000,184.400,100.000,100.944,394.990,27.314,142.131
2024/01/22,16:26:23:19,25.000,186.000,100.000,100.968,395.417,27.314,142.206
2024/01/22,16:26:24:22,25.000,181.600,100.000,100.912,396.056,27.314,142.206
2024/01/22,16:26:25:16,25.000,183.200,100.000,101.008,396.554,27.314,142.206
2024/01/22,16:26:26:19,25.000,184.800,100.000,100.960,396.839,27.240,142.206
2024/01/22,16:26:27:22,25.000,182.000,100.000,100.888,397.194,27.314,142.281
2024/01/22,16:26:28:25,25.000,182.800,100.000,100.944,397.549,27.314,142.281
2024/01/22,16:26:29:20,25.000,184.400,100.000,100.928,397.834,27.240,142.281
2024/01/22,16:26:30:20,25.000,178.400,100.000,101.016,398.189,27.240,142.355
2024/01/22,16:26:31:20,25.000,181.600,100.000,101.072,397.407,27.387,142.355
2024/01/22,16:26:32:22,25.000,184.000,100.000,101.016,394.635,27.314,142.355
2024/01/22,16:26:33:22,25.000,182.400,100.000,100.928,390.511,27.387,142.430
2024/01/22,16:26:34:23,25.000,185.200,100.000,100.864,385.464,27.461,142.430
2024/01/22,16:26:35:23,25.000,184.400,100.000,100.976,378.852,27.387,142.355
2024/01/22,16:26:36:25,25.000,181.200,100.000,100.824,373.378,27.314,142.281
2024/01/22,16:26:37:25,25.000,184.000,100.000,100.984,368.389,27.314,142.231
2024/01/22,16:26:38:25,25.000,182.800,100.000,100.848,364.591,27.314,142.082
2024/01/22,16:26:39:27,25.000,187.600,100.000,100.936,361.725,27.387,141.932
2024/01/22,16:26:40:28,25.000,182.800,100.000,100.936,359.790,27.387,141.783
2024/01/22,16:26:41:28,25.000,184.000,100.000,100.944,358.214,27.314,141.634
2024/01/22,16:26:42:28,25.000,183.600,100.000,100.936,357.426,27.314,141.485
2024/01/22,16:26:43:30,25.000,183.200,100.000,100.960,356.996,27.314,141.261
2024/01/22,16:26:44:31,25.000,183.200,100.000,101.016,356.924,27.314,141.111
2024/01/22,16:26:45:31,25.000,182.000,100.000,101.064,357.067,27.387,141.037
2024/01/22,16:26:46:31,25.000,186.400,100.000,100.928,357.497,27.314,140.888
2024/01/22,16:26:47:34,25.000,182.000,100.000,100.936,357.856,27.314,140.664
2024/01/22,16:26:48:36,25.000,181.600,100.000,100.968,358.214,27.314,140.664
2024/01/22,16:26:49:39,25.000,182.800,100.000,100.872,358.429,27.314,140.515
2024/01/22,16:26:50:34,25.000,179.200,100.000,101.016,358.500,27.240,140.515
2024/01/22,16:26:51:36,25.000,183.200,100.000,100.928,358.787,27.314,140.365
2024/01/22,16:26:52:36,25.000,184.800,100.000,101.016,358.930,27.338,140.291
2024/01/22,16:26:53:36,25.000,186.400,100.000,100.984,359.289,27.338,140.141
2024/01/22,16:26:54:37,25.000,185.200,100.000,100.944,359.575,27.265,140.067
2024/01/22,16:26:55:39,25.000,188.000,100.000,100.952,359.934,27.338,139.992
2024/01/22,16:26:56:39,25.000,183.600,100.000,101.080,360.316,27.265,139.918
2024/01/22,16:26:57:39,25.000,182.800,100.000,100.888,360.316,27.265,139.843
2024/01/22,16:26:58:39,25.000,180.800,100.000,100.968,360.459,27.338,139.768
2024/01/22,16:26:59:39,25.000,186.000,100.000,100.928,360.602,27.338,139.694
2024/01/22,16:27:00:40,25.000,184.800,100.000,100.904,360.746,27.265,139.619
2024/01/22,16:27:01:44,25.000,188.000,100.000,101.048,360.961,27.338,139.619
2024/01/22,16:27:02:47,25.000,186.000,100.000,101.000,361.032,27.338,139.569
2024/01/22,16:27:03:40,25.000,187.600,100.000,100.968,361.176,27.412,139.420
2024/01/22,16:27:04:44,25.000,185.600,100.000,101.024,361.247,27.338,139.495
2024/01/22,16:27:05:47,25.000,183.200,100.000,100.880,361.247,27.265,139.420
2024/01/22,16:27:06:40,25.000,181.600,100.000,103.720,361.176,27.338,139.345
2024/01/22,16:27:07:44,25.000,186.000,100.000,100.864,361.247,27.338,139.345
2024/01/22,16:27:08:47,25.000,184.800,100.000,101.000,361.271,27.338,139.345
2024/01/22,16:27:09:50,25.000,185.200,100.000,100.856,361.271,27.338,139.271
2024/01/22,16:27:10:53,25.000,186.400,100.000,100.928,361.271,27.338,139.271
